2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9615,0.163,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9615,0.163,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9615,0.163,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9091,0.143,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9091,0.143,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9091,0.143,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9091,0.143,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9434,0.156,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9434,0.156,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9434,0.156,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9434,0.156,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9434,0.156,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9434,0.156,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9434,0.156,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9434,0.156,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9434,0.156,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9434,0.156,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9434,0.156,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9434,0.156,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9434,0.156,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9434,0.156,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9091,0.143,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9091,0.143,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9091,0.143,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9091,0.143,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9091,0.143,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9091,0.143,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9091,0.143,1.2
2026-07-19,CHI,Sydney Taylor,Natasha Cloud,pts_reb,14.5,1.8,0.208,3.6
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.8929,0.136,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.8929,0.136,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.8929,0.136,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.8929,0.136,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9259,0.149,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9434,0.156,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9434,0.156,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9434,0.156,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-18,NY,Sabrina Ionescu,Breanna Stewart,pra,31.5,1.9434,0.156,1.2
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.06,0.113,0.4
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.06,0.113,0.4
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,LA,Rae Burrell,Erica Wheeler,points,10.5,2.06,0.113,0.4
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.7812,0.145,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
2026-07-19,CHI,Natasha Cloud,Sydney Taylor,points,14.5,1.8,0.151,6.1
